cow_id,breed,current_risk,risk_category,milk_conductivity_ms_cm,cow_activity,milk_yield_liters,milk_temperature_c,environment_temperature_c,humidity_percent,risk_24h,risk_48h,risk_3d,7d_probability,14d_probability,history_json
COW_080,Gir / Sahiwal / HF Cross,9.7,Healthy,4.83,621,29.4,37.9,30.8,71.8,9.3,10.2,12.1,11.9,11.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.9}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 3.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 4.2}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.5}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 7.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 8.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 9.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 9.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 9.5}]"
COW_099,Gir / Sahiwal / HF Cross,9.6,Healthy,4.67,544,25.7,37.8,30.3,71.0,8.6,9.7,10.9,10.9,12.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.6}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.2}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 9.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 9.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 9.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 9.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 10.5}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 10.7}]"
COW_036,Gir / Sahiwal / HF Cross,9.3,Healthy,4.57,523,24.2,38.2,28.3,60.4,9.6,10.9,12.3,14.3,14.6,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.6}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 7.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.0}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 6.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 7.7}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 8.1}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 8.2}]"
COW_028,Gir / Sahiwal / HF Cross,9.2,Healthy,4.89,527,26.8,38.0,31.6,61.3,10.1,10.2,9.9,10.2,9.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.6}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.4}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 4.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 5.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 9.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 10.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 9.2}]"
COW_094,Gir / Sahiwal / HF Cross,9.2,Healthy,4.78,626,29.3,38.0,28.1,67.6,10.4,10.0,11.0,11.8,11.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.7}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.1}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 6.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 6.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 8.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 7.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 10.6}]"
COW_088,Gir / Sahiwal / HF Cross,8.6,Healthy,4.43,640,27.1,38.1,28.1,69.5,8.9,9.3,10.9,12.8,13.3,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.6}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.5}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 3.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 3.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 7.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 5.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 8.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 8.0}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 8.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 10.3}]"
COW_052,Gir / Sahiwal / HF Cross,8.6,Healthy,4.38,500,28.8,38.1,33.4,64.9,9.1,9.3,9.4,11.0,11.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.6}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.8}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.4}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 7.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 9.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 5.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.7}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 6.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 9.2}]"
COW_022,Gir / Sahiwal / HF Cross,8.4,Healthy,4.72,548,31.9,38.1,33.6,71.1,8.0,7.3,6.8,6.5,6.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 3.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.2}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 4.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 8.7}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 8.6}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 8.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 6.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 9.1}]"
COW_095,Gir / Sahiwal / HF Cross,8.1,Healthy,4.22,589,31.6,37.8,30.1,74.8,8.9,8.7,10.4,10.2,11.8,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.6}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.7}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 4.2}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 4.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 4.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.5}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 4.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.4}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 6.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 7.5}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 7.4}]"
COW_075,Gir / Sahiwal / HF Cross,7.8,Healthy,5.0,548,25.3,37.8,33.0,62.0,8.2,8.6,9.7,11.4,10.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.7}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.9}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 4.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.5}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.0}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 5.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 8.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 6.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 8.7}]"
COW_058,Gir / Sahiwal / HF Cross,7.6,Healthy,4.52,640,31.5,38.2,33.6,71.5,7.0,8.0,8.7,9.4,9.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.5}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.2}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.2}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 4.1}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 4.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 7.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 5.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 4.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 5.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.0}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 9.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 7.9}]"
COW_025,Gir / Sahiwal / HF Cross,7.5,Healthy,4.8,632,28.6,38.0,31.0,75.1,7.5,7.8,7.0,6.7,7.6,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.3}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 3.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.2}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.5}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 8.0}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 7.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 5.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 6.1}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 8.4}]"
COW_066,Gir / Sahiwal / HF Cross,7.5,Healthy,4.65,646,24.8,38.1,33.0,60.2,8.7,8.7,8.2,8.9,10.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 4.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.5}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 7.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.0}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 6.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 7.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 8.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 8.8}]"
COW_082,Gir / Sahiwal / HF Cross,6.9,Healthy,4.74,534,29.7,38.3,33.3,72.0,7.7,8.8,7.8,9.0,10.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 3.4}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 5.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 7.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 5.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 5.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 7.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 7.5}]"
COW_039,Gir / Sahiwal / HF Cross,6.9,Healthy,4.78,579,28.3,38.3,32.2,63.8,6.2,7.4,9.4,8.6,10.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 6.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 4.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 4.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 4.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 5.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 5.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 8.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 5.3}]"
COW_064,Gir / Sahiwal / HF Cross,6.9,Healthy,4.26,611,27.8,38.2,28.1,79.8,6.7,6.0,6.5,5.8,6.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 2.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 3.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.4}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 3.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 5.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 5.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 5.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 4.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 5.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 8.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 7.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 6.9}]"
COW_076,Gir / Sahiwal / HF Cross,6.6,Healthy,4.31,530,29.9,37.9,30.2,61.4,7.1,7.2,8.0,9.2,11.0,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 2.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 3.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 4.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 2.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 5.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 4.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 4.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 4.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 5.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 7.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 5.5}]"
COW_030,Gir / Sahiwal / HF Cross,6.3,Healthy,4.38,561,24.8,38.2,32.9,66.8,5.8,6.4,6.1,5.4,5.3,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.4}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 5.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 3.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 4.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 3.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 3.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 4.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 3.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 4.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 5.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 7.9}]"
COW_055,Gir / Sahiwal / HF Cross,6.3,Healthy,4.28,526,29.1,38.1,29.2,66.5,6.6,6.2,6.4,7.2,7.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 5.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 6.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 3.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 3.7}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 6.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 5.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 4.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 4.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 4.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 7.8}]"
COW_096,Gir / Sahiwal / HF Cross,6.3,Healthy,4.71,501,24.0,37.9,31.3,79.3,7.0,8.4,9.9,9.0,11.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 3.7}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 2.9}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 3.8}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 4.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 5.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 5.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 3.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 7.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 7.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 8.3}]"
COW_038,Gir / Sahiwal / HF Cross,6.2,Healthy,4.61,509,32.0,37.9,30.5,67.5,6.2,7.1,8.2,7.7,9.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 2.9}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 3.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 4.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 3.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.8}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 7.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 7.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 7.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.5}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 6.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 4.6}]"
COW_020,Gir / Sahiwal / HF Cross,5.7,Healthy,4.27,490,28.3,38.0,28.4,63.0,6.9,6.2,6.2,6.2,5.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 2.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 3.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 2.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 3.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 5.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 6.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 5.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 6.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 4.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 6.5}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 5.7}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 6.5}]"
COW_003,Gir / Sahiwal / HF Cross,5.5,Healthy,4.63,551,25.8,37.9,33.9,64.8,5.3,6.7,6.6,7.2,8.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.9}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 3.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 3.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 2.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 5.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 4.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 3.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 4.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 6.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 4.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 3.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 5.4}]"
